id,authors,year,title,journal,tier,citations,doi_url,topics,subtopic,priority,notes
fama_french_1992,Eugene F. Fama; Kenneth R. French,1992,The Cross‐Section of Expected Stock Returns,The Journal of Finance,T1,15057,https://doi.org/10.1111/j.1540-6261.1992.tb04398.x,T5,其他,core,
piketty_2014,Thomas Piketty,2014,Capital in the Twenty-First Century,Harvard University Press eBooks,other,13281,https://doi.org/10.4159/9780674369542,T5,全球不平等,core,
johanson_vahlne_1977,Jan Johanson; Jan‐Erik Vahlne,1977,The Internationalization Process of the Firm—A Model of Knowledge Development and Increasing Foreign Market Commitments,Journal of International Business Studies,other,10779,https://doi.org/10.1057/palgrave.jibs.8490676,T5,其他,core,
borensztein_etal_1998,Eduardo Borensztein; J De Gregorio; Jong‐Wha Lee,1998,How does foreign direct investment affect economic growth?,Journal of International Economics,T2,5870,https://doi.org/10.1016/s0022-1996(97)00033-0,T4,其他,core,
daniel_etal_1998,Kent Daniel; David Hirshleifer; Avanidhar Subrahmanyam,1998,Investor Psychology and Security Market Under‐ and Overreactions,The Journal of Finance,T1,5687,https://doi.org/10.1111/0022-1082.00077,T5,其他,core,
autor_etal_2003,David Autor; Frank Levy; Richard J. Murnane,2003,The Skill Content of Recent Technological Change: An Empirical Exploration,The Quarterly Journal of Economics,T1,5626,https://doi.org/10.1162/003355303322552801,T4,技术变革与劳动力,core,
imbens_wooldridge_2009,Guido W. Imbens; Jeffrey M. Wooldridge,2009,Recent Developments in the Econometrics of Program Evaluation,Journal of Economic Literature,T2,4801,https://doi.org/10.1257/jel.47.1.5,T5,政治经济学方法论,core,
feenstra_etal_2015,Robert C. Feenstra; Robert Inklaar; Marcel P. Timmer,2015,The Next Generation of the Penn World Table,American Economic Review,T1,4640,https://doi.org/10.1257/aer.20130954,"T4,T5",其他,core,
ruggie_1982,John Gerard Ruggie,1982,"International regimes, transactions, and change: embedded liberalism in the postwar economic order",International Organization,T3,4384,https://doi.org/10.1017/s0020818300018993,"T1,T2,T3,T4,T5",其他,core,
dunning_1988,John H. Dunning,1988,The Eclectic Paradigm of International Production: A Restatement and Some Possible Extensions,Journal of International Business Studies,other,4225,https://doi.org/10.1057/palgrave.jibs.8490372,"T2,T3,T4",FDI与跨国企业,core,
autor_etal_2013,David Autor; David Dorn; Gordon Hanson,2013,The China Syndrome: Local Labor Market Effects of Import Competition in the United States,American Economic Review,T1,4184,https://doi.org/10.1257/aer.103.6.2121,"T2,T4,T5",贸易与劳动力市场,core,
kogut_zander_1993,Bruce Kogut; Udo Zander,1993,Knowledge of the Firm and the Evolutionary Theory of the Multinational Corporation,Journal of International Business Studies,other,3964,https://doi.org/10.1057/palgrave.jibs.8490248,"T3,T4",国际新创企业与知识,core,
oviatt_mcdougall_1994,Benjamin M. Oviatt; Patricia P. McDougall,1994,Toward a Theory of International New ventures,Journal of International Business Studies,other,3840,https://doi.org/10.1057/palgrave.jibs.8490193,T3,国际新创企业与知识,core,
piketty_saez_2003,Thomas Piketty; Emmanuel Saez,2003,"Income Inequality in the United States, 1913-1998",The Quarterly Journal of Economics,T1,3771,https://doi.org/10.1162/00335530360535135,T5,全球不平等,core,
autor_dorn_2013,David Autor; David Dorn,2013,The Growth of Low-Skill Service Jobs and the Polarization of the US Labor Market,American Economic Review,T1,3640,https://doi.org/10.1257/aer.103.5.1553,T4,技术变革与劳动力,core,
djankov_etal_2008,Simeon Djankov; Rafael La Porta; Florencio López‐de‐Silanes et al.,2008,The law and economics of self-dealing,Journal of Financial Economics,T1,3549,https://doi.org/10.1016/j.jfineco.2007.02.007,T1,其他,core,
brunnermeier_2009,Markus K. Brunnermeier,2009,Deciphering the Liquidity and Credit Crunch 2007–2008,The Journal of Economic Perspectives,T2,3367,https://doi.org/10.1257/jep.23.1.77,T1,金融市场与资产定价,core,
autor_2015,David Autor,2015,Why Are There Still So Many Jobs? The History and Future of Workplace Automation,The Journal of Economic Perspectives,T2,3347,https://doi.org/10.1257/jep.29.3.3,T4,技术变革与劳动力,core,
alesina_etal_2003,Alberto Alesina; Arnaud Devleeschauwer; William Easterly et al.,2003,Fractionalization,Journal of Economic Growth,T2,3259,https://doi.org/10.1023/a:1024471506938,T1,其他,core,
porta_etal_2008,Rafael La Porta; Florencio López‐de‐Silanes; Andrei Shleifer,2008,The Economic Consequences of Legal Origins,Journal of Economic Literature,T2,3210,https://doi.org/10.1257/jel.46.2.285,T5,其他,core,
corden_neary_1982,W. M. Corden; J. Peter Neary,1982,Booming Sector and De-Industrialisation in a Small Open Economy,The Economic Journal,T2,3167,https://doi.org/10.2307/2232670,"T2,T3",其他,core,
peng_etal_2008,Mike W. Peng; Denis Y. L. Wang; Yi Jiang,2008,An institution-based view of international business strategy: a focus on emerging economies,Journal of International Business Studies,other,3101,https://doi.org/10.1057/palgrave.jibs.8400377,T5,其他,core,
levine_1999,Ross Levine,1999,Financial Development and Economic Growth: Views and Agenda,World Bank policy research working paper,WP,3034,https://doi.org/10.1596/1813-9450-1678,T5,制度与发展,core,
blau_kahn_2017,Francine D. Blau; Lawrence M. Kahn,2017,"The Gender Wage Gap: Extent, Trends, and Explanations",Journal of Economic Literature,T2,2799,https://doi.org/10.1257/jel.20160995,"T1,T2",其他,core,
andrade_etal_2001,Gregor Andrade; Mark L. Mitchell; Erik Stafford,2001,New Evidence and Perspectives on Mergers,The Journal of Economic Perspectives,T2,2708,https://doi.org/10.1257/jep.15.2.103,T4,其他,core,
acemolu_etal_2002,Daron Acemoğlu; Simon Johnson; James A. Robinson,2002,Reversal of Fortune: Geography and Institutions in the Making of the Modern World Income Distribution,The Quarterly Journal of Economics,T1,2691,https://doi.org/10.1162/003355302320935025,T5,全球不平等,core,
bonillasilva_1997,Eduardo Bonilla‐Silva,1997,Rethinking Racism: Toward a Structural Interpretation,American Sociological Review,other,2640,https://doi.org/10.2307/2657316,T5,其他,core,
autor_etal_2001,David Autor; Frank Levy; Richard J. Murnane,2001,The Skill Content of Recent Technological Change: An Empirical Exploration,National Bureau of Economic Research,WP,2627,https://doi.org/10.3386/w8337,T4,技术变革与劳动力,core,
chetty_etal_2009,Raj Chetty; Adam Looney; Kory Kroft,2009,Salience and Taxation: Theory and Evidence,American Economic Review,T1,2616,https://doi.org/10.1257/aer.99.4.1145,T5,制度与发展,core,
dyck_zingales_2004,Alexander Dyck; Luigi Zingales,2004,Private Benefits of Control: An International Comparison,The Journal of Finance,T1,2607,https://doi.org/10.1111/j.1540-6261.2004.00642.x,T5,国际关系与秩序,core,
gilens_page_2014,Martin Gilens; Benjamin I. Page,2014,"Testing Theories of American Politics: Elites, Interest Groups, and Average Citizens",Perspectives on Politics,T3,2594,https://doi.org/10.1017/s1537592714001595,T5,其他,core,
alfaro_etal_2003,Laura Alfaro; Areendam Chanda; Ṣebnem Kalemli‐Özcan et al.,2003,FDI and economic growth: the role of local financial markets,Journal of International Economics,T2,2527,https://doi.org/10.1016/s0022-1996(03)00081-3,T3,其他,core,
bartik_1991,Timothy J. Bartik,1991,Who Benefits from State and Local Economic Development Policies?,,other,2509,https://doi.org/10.17848/9780585223940,T5,其他,core,
xu_2011,Chenggang Xu,2011,The Fundamental Institutions of China's Reforms and Development,Journal of Economic Literature,T2,2508,https://doi.org/10.1257/jel.49.4.1076,T5,制度与发展,core,
li_2007,Tania Murray Li,2007,"The Will to Improve: Governmentality, Development, and the Practice of Politics",TSpace,other,2467,https://doi.org/10.1515/9780822389781,T5,其他,core,
dunning_1998,John H. Dunning,1998,Location and the Multinational Enterprise: A Neglected Factor?,Journal of International Business Studies,other,2423,https://doi.org/10.1057/palgrave.jibs.8490024,T2,FDI与跨国企业,core,
timmer_etal_2015,Marcel P. Timmer; Erik Dietzenbacher; Bart Los et al.,2015,An Illustrated User Guide to the World Input–Output Database: the Case of Global Automotive Production,Review of International Economics,T2,2403,https://doi.org/10.1111/roie.12178,"T2,T3,T4",其他,core,
dunleavy_2005,Patrick Dunleavy,2005,New Public Management Is Dead--Long Live Digital-Era Governance,Journal of Public Administration Research and Theory,other,2394,https://doi.org/10.1093/jopart/mui057,"T4,T5",数字经济与数据治理,core,
autor_etal_2008,David Autor; Lawrence F. Katz; Melissa S. Kearney,2008,Trends in U.S. Wage Inequality: Revising the Revisionists,The Review of Economics and Statistics,T2,2379,https://doi.org/10.1162/rest.90.2.300,T5,全球不平等,core,
anderson_gatignon_1986,Erin Anderson; Hubert Gatignon,1986,Modes of Foreign Entry: A Transaction Cost Analysis and Propositions,Journal of International Business Studies,other,2348,https://doi.org/10.1057/palgrave.jibs.8490432,T4,其他,core,
rodrguez_rodrik_2000,Francisco Rodríguez; Dani Rodrik,2000,Trade Policy and Economic Growth: A Skeptic's Guide to the Cross-National Evidence,NBER Macroeconomics Annual,WP,2345,https://doi.org/10.1086/654419,T2,其他,core,
liesbet_gary_2003,HOOGHE LIESBET; MARKS GARY,2003,"Unraveling the Central State, but How? Types of Multi-level Governance",American Political Science Review,T3,2320,https://doi.org/10.1017/s0003055403000649,T2,其他,core,
atkinson_etal_2011,Anthony B. Atkinson; Thomas Piketty; Emmanuel Saez,2011,Top Incomes in the Long Run of History,Journal of Economic Literature,T2,2298,https://doi.org/10.1257/jel.49.1.3,T5,全球不平等,core,
mankiw_reis_2002,N. Gregory Mankiw; Ricardo Reis,2002,Sticky Information versus Sticky Prices: A Proposal to Replace the New Keynesian Phillips Curve,The Quarterly Journal of Economics,T1,2295,https://doi.org/10.1162/003355302320935034,T5,其他,core,
amiti_konings_2007,Mary Amiti; Jozef Konings,2007,"Trade Liberalization, Intermediate Inputs, and Productivity: Evidence from Indonesia",American Economic Review,T1,2203,https://doi.org/10.1257/aer.97.5.1611,T2,关税与贸易战,core,
acemolu_autor_2010,Daron Acemoğlu; David Autor,2010,"Skills, Tasks and Technologies: Implications for Employment and Earnings",National Bureau of Economic Research,WP,2195,https://doi.org/10.3386/w16082,T5,全球不平等,core,
dell_etal_2014,Melissa Dell; Benjamin F. Jones; Benjamin Olken,2014,What Do We Learn from the Weather? The New Climate-Economy Literature,Journal of Economic Literature,T2,2149,https://doi.org/10.1257/jel.52.3.740,T3,其他,core,
goldfarb_tucker_2019,Avi Goldfarb; Catherine E. Tucker,2019,Digital Economics,Journal of Economic Literature,T2,2088,https://doi.org/10.1257/jel.20171452,T4,数字经济与数据治理,core,
manski_2000,Charles F. Manski,2000,Economic Analysis of Social Interactions,The Journal of Economic Perspectives,T2,2076,https://doi.org/10.1257/jep.14.3.115,T5,其他,core,
barnett_finnemore_1999,Michael Barnett; Martha Finnemore,1999,"The Politics, Power, and Pathologies of International Organizations",International Organization,T3,2070,https://doi.org/10.1162/002081899551048,T5,国际关系与秩序,core,
laffont_martimort_2001,Jean‐Jacques Laffont; David Martimort,2001,The Theory of Incentives: The Principal-Agent Model,Toulouse Capitole Publications (University Toulouse 1 Capitole),other,2069,https://doi.org/10.1515/9781400829453,"T2,T3",其他,core,
katz_autor_1999,Lawrence F. Katz; David Autor,1999,Changes in the Wage Structure and Earnings Inequality,Handbook of labour economics,other,2063,https://doi.org/10.1016/s1573-4463(99)03007-2,T5,全球不平等,core,
harrison_list_2004,Glenn W. Harrison; John A. List,2004,Field Experiments,Journal of Economic Literature,T2,2037,https://doi.org/10.1257/0022051043004577,T3,其他,core,
acemolu_etal_2004,Daron Acemoğlu; Simon Johnson; James A. Robinson,2004,Institutions as the Fundamental Cause of Long-Run Growth,National Bureau of Economic Research,WP,2030,https://doi.org/10.3386/w10481,T5,制度与发展,core,
elster_1989,Jon Elster,1989,Social Norms and Economic Theory,The Journal of Economic Perspectives,T2,2025,https://doi.org/10.1257/jep.3.4.99,"T1,T5",其他,core,
autor_etal_2020,David Autor; David Dorn; Lawrence F. Katz et al.,2020,The Fall of the Labor Share and the Rise of Superstar Firms*,The Quarterly Journal of Economics,T1,2001,https://doi.org/10.1093/qje/qjaa004,"T3,T4",其他,core,
acemolu_restrepo_2019,Daron Acemoğlu; Pascual Restrepo,2019,Automation and New Tasks: How Technology Displaces and Reinstates Labor,The Journal of Economic Perspectives,T2,1988,https://doi.org/10.1257/jep.33.2.3,"T3,T4,T5",其他,core,
diamond_hausman_1994,Peter Dia­mond; Jerry A. Hausman,1994,Contingent Valuation: Is Some Number Better than No Number?,The Journal of Economic Perspectives,T2,1949,https://doi.org/10.1257/jep.8.4.45,"T2,T5",其他,core,
yochai_2006,"Benkler, Yochai",2006,The wealth of networks: how social production transforms markets and freedom,Choice Reviews Online,other,1929,https://doi.org/10.5860/choice.44-0999,"T2,T4",其他,core,
fama_french_2004,Eugene F. Fama; Kenneth R. French,2004,The Capital Asset Pricing Model: Theory and Evidence,The Journal of Economic Perspectives,T2,1910,https://doi.org/10.1257/0895330042162430,"T1,T3,T4,T5",金融市场与资产定价,core,
rotemberg_woodford_1997,Julio J. Rotemberg; Michael Woodford,1997,An Optimization-Based Econometric Framework for the Evaluation of Monetary Policy,NBER Macroeconomics Annual,WP,1899,https://doi.org/10.1086/654340,T3,其他,core,
berman_etal_1994,Eli Berman; John Bound; Zvi Griliches,1994,Changes in the Demand for Skilled Labor within U. S. Manufacturing: Evidence from the Annual Survey of Manufactures,The Quarterly Journal of Economics,T1,1897,https://doi.org/10.2307/2118467,T4,其他,core,
autor_etal_1998,David Autor; Lawrence F. Katz; Alan B. Krueger,1998,Computing Inequality: Have Computers Changed the Labor Market?,The Quarterly Journal of Economics,T1,1809,https://doi.org/10.1162/003355398555874,T5,全球不平等,core,
black_1986,Fischer Black,1986,Noise,The Journal of Finance,T1,1790,https://doi.org/10.1111/j.1540-6261.1986.tb04513.x,T3,其他,core,
hickel_kallis_2019,Jason Hickel; Giorgos Kallis,2019,Is Green Growth Possible?,New Political Economy,other,1773,https://doi.org/10.1080/13563467.2019.1598964,T5,其他,core,
bardhan_2002,Pranab Bardhan,2002,Decentralization of Governance and Development,The Journal of Economic Perspectives,T2,1765,https://doi.org/10.1257/089533002320951037,T5,制度与发展,core,
loecker_etal_2020,Jan De Loecker; Jan Eeckhout; Gabriel Unger,2020,The Rise of Market Power and the Macroeconomic Implications*,The Quarterly Journal of Economics,T1,1763,https://doi.org/10.1093/qje/qjz041,"T2,T5",其他,core,
baker_etal_1988,George P. Baker; Michael C. Jensen; Kevin J. Murphy,1988,Compensation and Incentives: Practice vs. Theory,The Journal of Finance,T1,1743,https://doi.org/10.1111/j.1540-6261.1988.tb04593.x,T1,其他,core,
shiller_2003,Robert J. Shiller,2003,From Efficient Markets Theory to Behavioral Finance,The Journal of Economic Perspectives,T2,1720,https://doi.org/10.1257/089533003321164967,T5,其他,core,
dasgupta_etal_2002,Susmita Dasgupta; Benoı̂t Laplante; Hua Wang et al.,2002,Confronting the Environmental Kuznets Curve,The Journal of Economic Perspectives,T2,1719,https://doi.org/10.1257/0895330027157,T5,其他,core,
